"DateTime","avg_ch4_ebb"
2017-05-08 12:00:00,0.0873966249688279
2017-05-15 12:00:00,0.0801912253117207
2017-05-22 12:00:00,0.054418067951995
2017-05-29 12:00:00,0.073902725872818
2017-06-05 12:00:00,0.340450114594763
2017-06-12 12:00:00,0.211704313746883
2017-06-19 12:00:00,0.767047990489402
2017-06-26 12:00:00,1.1160769806889
2017-07-05 12:00:00,0.713378080065461
2017-07-10 12:00:00,1.62869569812968
2017-07-17 12:00:00,1.52692452045511
2017-07-24 12:00:00,2.09450945420511
2017-07-31 12:00:00,3.21476900502805
2017-08-07 12:00:00,2.05573412509975
2017-08-14 12:00:00,0.73844323644015
2017-08-22 12:00:00,1.73232355317609
2017-09-04 12:00:00,0.281667952569235
2017-09-11 12:00:00,0.600148145071696
2017-09-18 12:00:00,1.05117663690117
2017-09-25 12:00:00,1.03766680987662
2017-10-02 12:00:00,0.717637555196567
2017-10-09 12:00:00,0.709301748090002
2017-10-16 12:00:00,0.839936271367634
2017-10-23 12:00:00,0.128176672493109
2017-10-30 12:00:00,NA
2018-05-07 12:00:00,2.49710112543641
2018-05-14 12:00:00,2.80809646733167
2018-05-21 12:00:00,1.18595918957294
2018-05-28 12:00:00,1.35575382215711
2018-06-04 12:00:00,0.875818609139651
2018-06-11 12:00:00,3.25570823979115
2018-06-18 12:00:00,2.1785881931941
2018-06-25 12:00:00,3.93562990092269
2018-07-05 12:00:00,2.77880378453865
2018-07-09 12:00:00,8.1636302155133
2018-07-16 12:00:00,4.27571061410759
2018-07-23 12:00:00,5.64789241424564
2018-07-30 12:00:00,4.1964634574813
2018-08-06 12:00:00,4.1726347035358
2018-08-20 12:00:00,1.74337650651051
2018-08-27 12:00:00,3.12561114201104
2018-09-03 12:00:00,1.72799867881079
2018-09-10 12:00:00,3.5583776537926
2018-09-17 12:00:00,2.11809098743766
2018-09-24 12:00:00,0.16871168053616
2018-10-01 12:00:00,0.757892716832918
2018-10-08 12:00:00,1.16930168089152
2018-10-15 12:00:00,0.395454247077618
2018-10-22 12:00:00,0.287125733852868
2018-10-29 12:00:00,0.129792186424564
2019-05-27 00:00:00,0.292853848262157
2019-06-03 00:00:00,0.677575189806733
2019-06-10 00:00:00,1.08297664297849
2019-06-17 00:00:00,0.926443958089152
2019-06-24 00:00:00,1.26910105459788
2019-07-01 00:00:00,2.51661439077307
2019-07-08 00:00:00,3.54379285900094
2019-07-15 00:00:00,3.98684142082294
2019-07-22 00:00:00,2.91560031390274
2019-07-29 00:00:00,2.98924411416771
2019-08-05 00:00:00,2.41249832348815
2019-08-12 00:00:00,3.12493947451683
2019-08-19 00:00:00,3.27757885910224
2019-08-28 00:00:00,2.53224140776964
2019-09-02 00:00:00,1.33002633681421
2019-09-11 00:00:00,1.84038743767145
2019-09-20 00:00:00,1.88450839337594
2019-09-27 00:00:00,1.26689740692799
2019-10-02 00:00:00,0.960108550444202
2019-10-11 00:00:00,1.24126342395574
2019-10-16 00:00:00,0.491487284328242
2019-10-23 00:00:00,0.445331003904302
2019-10-30 00:00:00,0.0743938228335412
2019-11-07 00:00:00,0.0657453485349127
