"DateTime","avg_ch4_diff"
2017-05-15 12:00:00,0.943772755610973
2017-05-22 12:00:00,0.65060349127182
2017-05-29 12:00:00,0.291406795511222
2017-06-05 12:00:00,0.609306421446384
2017-06-12 12:00:00,0.613157730673317
2017-06-19 12:00:00,0.907065773067332
2017-06-26 12:00:00,0.915050654613466
2017-07-05 12:00:00,0.623650249376559
2017-07-10 12:00:00,0.348469763092269
2017-07-17 12:00:00,0.384299563591022
2017-07-24 12:00:00,0.803846633416459
2017-07-31 12:00:00,0.71360006234414
2017-08-07 12:00:00,1.26845667082294
2017-08-14 12:00:00,0.945540315876974
2017-08-22 12:00:00,1.2525400315002
2017-09-04 12:00:00,0.754962265389159
2017-09-11 12:00:00,0.346166770573566
2017-09-18 12:00:00,0.457910224438903
2017-09-25 12:00:00,0.893054206588791
2017-10-02 12:00:00,0.79686253117207
2017-10-09 12:00:00,0.554526184538653
2017-10-16 12:00:00,2.11808636303977
2017-10-23 12:00:00,0.746650734275423
2017-10-30 12:00:00,0.255436676166726
2018-05-07 12:00:00,13.4352
2018-05-14 13:00:00,0.9504
2018-05-21 14:00:00,2.2032
2018-05-28 13:00:00,0.9504
2018-07-05 13:00:00,1.9008
2018-07-16 12:00:00,0.7344
2018-07-23 11:00:00,0.7344
2018-07-30 10:00:00,0.2592
2018-09-03 12:00:00,1.2096
2018-09-17 12:00:00,1.2096
2018-10-01 11:00:00,0
2018-10-08 11:00:00,0
2018-10-22 11:00:00,4.1472
2019-05-20 11:00:00,1.728
2019-06-06 10:00:00,1.0368
2019-06-17 11:00:00,0.9504
2019-06-24 10:00:00,0.9504
2019-07-01 12:00:00,1.9872
2019-07-08 13:00:00,2.7216
2019-07-15 10:00:00,1.0368
2019-07-29 10:00:00,1.2528
2019-08-05 11:00:00,0.7776
2019-08-28 15:00:00,0.7344
2019-09-02 10:00:00,0.5184
2019-09-20 13:00:00,5.3136
2019-10-11 14:00:00,0
2019-10-16 10:00:00,17.0208
