"Depth","ID","ch4_obs","weight","obs_group"
1.6,"wq1.6_ch4_18",0.2824098495,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_19",0.299480916,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_20",0.169514719,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_21",0.286088305,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_22",0.3138564,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_23",0.2965862,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_24",0.41898175,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_25",0.2652786,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_26",0.1532677,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_27",0.10754185,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_28",0.04046742,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_29",0.091781795,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_30",0.1493714,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_31",0.10259588,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_32",0.11588685,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_33",0.15471165,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_34",0.065489625,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_35",0.006410291,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_36",0.093240585,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_37",0.38178825,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_38",0.03980099,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_39",0.2080553,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_40",0.21941965,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_41",0.24960495,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_42",0.371977,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_43",0.6845354,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_44",0.70339905,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_45",0.4852446,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_46",0.54829365,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_47",0.5036387,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_48",0.42583245,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_49",0.5527352,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_50",0.4791239,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_51",0.248393,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_52",0.654448,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_53",0.2721954,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_54",0.2575632,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_55",0.2910496,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_56",0.35385965,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_57",0.5693015,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_58",0.29445715,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_59",0.65174225,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_60",0.3486531,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_61",0.48892745,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_62",0.068465305,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_63",0.23871633,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_64",0.07445892,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_65",0.03255982,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_66",0.9228319,0.05263655,"ch4_1.6"
1.6,"wq1.6_ch4_67",0.01768499,0.05263655,"ch4_1.6"
3.8,"wq3.8_ch4_1",0.091047343,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_2",0.082424493,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_3",0.0911710425,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_4",0.127189016,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_5",0.138481051,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_6",0.274326672,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_7",0.27373086,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_8",0.238122076,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_9",0.188197806,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_10",0.140417078,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_11",0.06361909,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_12",0.173428064,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_13",0.148974422,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_14",0.114766119,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_15",0.10956496,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_16",0.1195972825,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_17",0.1276905355,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_18",0.136490079,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_19",0.1247449115,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_20",0.1622941815,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_21",0.0579761625,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_22",0.100060877,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_23",0.12799105,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_24",0.1669638,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_25",0.2441682,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_26",0.1339411,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_27",0.1212943,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_28",0.101881015,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_29",0.04247409,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_30",0.03236274,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_31",0.02789684,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_32",0.100060795,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_33",0.06041644,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_34",0.1170955,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_35",0.05017184,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_36",0.01057513,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_37",0.08777932,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_38",0.4282712,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_39",0.039036685,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_40",0.11135475,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_41",0.2363882,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_42",0.2927671,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_43",0.48424105,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_44",0.746703,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_45",0.2725046,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_46",0.10038144,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_47",0.2234143,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_48",0.2176755,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_49",0.2967344,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_50",0.093922015,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_51",0.10759785,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_52",0.2404899,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_53",0.06445302,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_54",0.13129323,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_55",0.097356445,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_56",13.395395,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_57",0.2977944,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_58",7.6124485,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_59",1.429405,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_60",2.78521,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_61",4.028396,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_62",0.127952695,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_63",0.4919697,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_64",0.006750124,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_65",1.1039815,0.05263655,"ch4_3.8"
3.8,"wq3.8_ch4_66",0.01256872,0.05263655,"ch4_3.8"
5,"wq5_ch4_1",0.0873446305,0.05263655,"ch4_5"
5,"wq5_ch4_2",0.083444825,0.05263655,"ch4_5"
5,"wq5_ch4_3",0.0881886675,0.05263655,"ch4_5"
5,"wq5_ch4_4",0.1287461575,0.05263655,"ch4_5"
5,"wq5_ch4_5",0.137713592,0.05263655,"ch4_5"
5,"wq5_ch4_6",0.1931537155,0.05263655,"ch4_5"
5,"wq5_ch4_7",0.1428330605,0.05263655,"ch4_5"
5,"wq5_ch4_8",0.190324076,0.05263655,"ch4_5"
5,"wq5_ch4_9",0.1253164155,0.05263655,"ch4_5"
5,"wq5_ch4_10",0.083215262,0.05263655,"ch4_5"
5,"wq5_ch4_11",0.0755341875,0.05263655,"ch4_5"
5,"wq5_ch4_12",0.086625178,0.05263655,"ch4_5"
5,"wq5_ch4_13",0.1172187445,0.05263655,"ch4_5"
5,"wq5_ch4_14",0.0489408575,0.05263655,"ch4_5"
5,"wq5_ch4_15",0.053376148,0.05263655,"ch4_5"
5,"wq5_ch4_16",0.121234923,0.05263655,"ch4_5"
5,"wq5_ch4_17",0.112902482,0.05263655,"ch4_5"
5,"wq5_ch4_18",0.086127112,0.05263655,"ch4_5"
5,"wq5_ch4_19",0.086425592,0.05263655,"ch4_5"
5,"wq5_ch4_20",0.045213763,0.05263655,"ch4_5"
5,"wq5_ch4_21",0.062804922,0.05263655,"ch4_5"
5,"wq5_ch4_22",0.0254977775,0.05263655,"ch4_5"
5,"wq5_ch4_23",2.27711,0.05263655,"ch4_5"
5,"wq5_ch4_24",3.7710805,0.05263655,"ch4_5"
5,"wq5_ch4_25",8.568221,0.05263655,"ch4_5"
5,"wq5_ch4_26",1.84815,0.05263655,"ch4_5"
5,"wq5_ch4_27",0.08786956,0.05263655,"ch4_5"
5,"wq5_ch4_28",0.441722,0.05263655,"ch4_5"
5,"wq5_ch4_29",0.1728788,0.05263655,"ch4_5"
5,"wq5_ch4_30",0.007374031,0.05263655,"ch4_5"
5,"wq5_ch4_31",0.56444535,0.05263655,"ch4_5"
5,"wq5_ch4_32",0.51411625,0.05263655,"ch4_5"
5,"wq5_ch4_33",0.22388945,0.05263655,"ch4_5"
5,"wq5_ch4_34",0.03633288,0.05263655,"ch4_5"
5,"wq5_ch4_35",0.012846,0.05263655,"ch4_5"
5,"wq5_ch4_36",0.09465365,0.05263655,"ch4_5"
5,"wq5_ch4_37",0.4534365,0.05263655,"ch4_5"
5,"wq5_ch4_38",0.022397785,0.05263655,"ch4_5"
5,"wq5_ch4_39",0.09641869,0.05263655,"ch4_5"
5,"wq5_ch4_40",0.080218235,0.05263655,"ch4_5"
5,"wq5_ch4_41",0.21920865,0.05263655,"ch4_5"
5,"wq5_ch4_42",0.222663,0.05263655,"ch4_5"
5,"wq5_ch4_43",0.3751962,0.05263655,"ch4_5"
5,"wq5_ch4_44",0.7823374,0.05263655,"ch4_5"
5,"wq5_ch4_45",0.06041778,0.05263655,"ch4_5"
5,"wq5_ch4_46",0.2543939,0.05263655,"ch4_5"
5,"wq5_ch4_47",0.1990165,0.05263655,"ch4_5"
5,"wq5_ch4_48",0.2543198,0.05263655,"ch4_5"
5,"wq5_ch4_49",0.1750264,0.05263655,"ch4_5"
5,"wq5_ch4_50",0.1850465,0.05263655,"ch4_5"
5,"wq5_ch4_51",0.09058806,0.05263655,"ch4_5"
5,"wq5_ch4_52",0.06781828,0.05263655,"ch4_5"
5,"wq5_ch4_53",1.643985,0.05263655,"ch4_5"
5,"wq5_ch4_54",1.352519,0.05263655,"ch4_5"
5,"wq5_ch4_55",0.2575632,0.05263655,"ch4_5"
5,"wq5_ch4_56",4.9568885,0.05263655,"ch4_5"
5,"wq5_ch4_57",13.116265,0.05263655,"ch4_5"
5,"wq5_ch4_58",27.31291,0.05263655,"ch4_5"
5,"wq5_ch4_59",3.4106385,0.05263655,"ch4_5"
5,"wq5_ch4_60",26.56174,0.05263655,"ch4_5"
5,"wq5_ch4_61",21.13914,0.05263655,"ch4_5"
5,"wq5_ch4_62",0.86365705,0.05263655,"ch4_5"
5,"wq5_ch4_63",0.9460867,0.05263655,"ch4_5"
5,"wq5_ch4_64",0.01527439,0.05263655,"ch4_5"
6.2,"wq6.2_ch4_1",0.0800734445,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_2",0.089534158,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_3",0.0831835065,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_4",0.14507469,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_5",0.127653186,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_6",0.115216583,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_7",0.1473569665,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_8",0.130308156,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_9",0.1310119315,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_10",0.0643748455,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_11",0.0813143765,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_12",0.1302346005,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_13",0.1639358665,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_14",0.058607428,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_15",0.088265112,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_16",0.126191224,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_17",0.221926639,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_18",0.1910446245,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_19",0.103433791,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_20",0.1486767235,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_21",0.023475296,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_22",0.1060240355,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_23",0.98226975,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_24",0.7914129,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_25",0.6953265,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_26",0.2577971,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_27",0.0429859,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_28",0.15619845,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_29",0.1912713,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_30",0.5510756,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_31",0.009891032,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_32",0.074823795,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_33",0.02533643,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_34",0.083179015,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_35",0.028868205,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_36",0.01511625,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_37",0.094731485,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_38",0.44563745,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_39",0.059520195,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_40",0.08650721,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_41",0.047486025,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_42",0.06173425,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_43",0.19833495,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_44",0.22183255,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_45",0.48305055,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_46",0.1076117,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_47",0.06762419,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_48",0.06781584,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_49",0.08568328,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_50",0.04907485,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_51",0.1769904,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_52",0.088502665,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_53",0.085953475,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_54",0.02100477,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_55",0.6400851,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_56",0.0024139385,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_57",1.3004445,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_58",3.7515225,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_59",18.2214,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_60",24.24017,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_61",42.092175,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_62",14.791545,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_63",64.36987,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_64",54.77256,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_65",25.381945,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_66",4.3786235,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_67",0.021603005,0.05263655,"ch4_6.2"
8,"wq8_ch4_1",0.0784464415,0.05263655,"ch4_8"
8,"wq8_ch4_2",0.1039167105,0.05263655,"ch4_8"
8,"wq8_ch4_3",0.1214878915,0.05263655,"ch4_8"
8,"wq8_ch4_4",0.085533446,0.05263655,"ch4_8"
8,"wq8_ch4_5",0.1127359725,0.05263655,"ch4_8"
8,"wq8_ch4_6",0.100487447,0.05263655,"ch4_8"
8,"wq8_ch4_7",0.0833413325,0.05263655,"ch4_8"
8,"wq8_ch4_8",0.071518116,0.05263655,"ch4_8"
8,"wq8_ch4_9",0.1280973795,0.05263655,"ch4_8"
8,"wq8_ch4_10",0.0673446335,0.05263655,"ch4_8"
8,"wq8_ch4_11",0.080091148,0.05263655,"ch4_8"
8,"wq8_ch4_12",0.1271788,0.05263655,"ch4_8"
8,"wq8_ch4_13",0.069266772,0.05263655,"ch4_8"
8,"wq8_ch4_14",0.0719661845,0.05263655,"ch4_8"
8,"wq8_ch4_15",0.107369399,0.05263655,"ch4_8"
8,"wq8_ch4_16",0.214116873,0.05263655,"ch4_8"
8,"wq8_ch4_17",0.1422266555,0.05263655,"ch4_8"
8,"wq8_ch4_18",0.0796802985,0.05263655,"ch4_8"
8,"wq8_ch4_19",0.018285478,0.05263655,"ch4_8"
8,"wq8_ch4_20",0.1406449155,0.05263655,"ch4_8"
8,"wq8_ch4_21",0.44309555,0.05263655,"ch4_8"
8,"wq8_ch4_22",0.08057855,0.05263655,"ch4_8"
8,"wq8_ch4_23",0.13764745,0.05263655,"ch4_8"
8,"wq8_ch4_24",0.024332795,0.05263655,"ch4_8"
8,"wq8_ch4_25",0.02931879,0.05263655,"ch4_8"
8,"wq8_ch4_26",0.018876925,0.05263655,"ch4_8"
8,"wq8_ch4_27",0.02599237,0.05263655,"ch4_8"
8,"wq8_ch4_28",0.009047025,0.05263655,"ch4_8"
8,"wq8_ch4_29",0.040469675,0.05263655,"ch4_8"
8,"wq8_ch4_30",0.1257469,0.05263655,"ch4_8"
8,"wq8_ch4_31",0.049172215,0.05263655,"ch4_8"
8,"wq8_ch4_32",0.03720762,0.05263655,"ch4_8"
8,"wq8_ch4_33",0.01852048,0.05263655,"ch4_8"
8,"wq8_ch4_34",0.09661934,0.05263655,"ch4_8"
8,"wq8_ch4_35",0.45162595,0.05263655,"ch4_8"
8,"wq8_ch4_36",0.04314133,0.05263655,"ch4_8"
8,"wq8_ch4_37",0.08936652,0.05263655,"ch4_8"
8,"wq8_ch4_38",0.05457789,0.05263655,"ch4_8"
8,"wq8_ch4_39",0.05963606,0.05263655,"ch4_8"
8,"wq8_ch4_40",0.09833685,0.05263655,"ch4_8"
8,"wq8_ch4_41",0.2719104,0.05263655,"ch4_8"
8,"wq8_ch4_42",0.4585502,0.05263655,"ch4_8"
8,"wq8_ch4_43",0.08988366,0.05263655,"ch4_8"
8,"wq8_ch4_44",0.068755765,0.05263655,"ch4_8"
8,"wq8_ch4_45",0.06436006,0.05263655,"ch4_8"
