"Depth","ID","CAR_ch4","weight","obs_group"
0.1,"wq0.1_ch4_1",0.233445823,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_2",0.079866882,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_3",0.093850667,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_4",0.079534296,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_5",0.085018689,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_6",0.10857854,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_7",0.16873124,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_8",0.248115212,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_9",0.209729393,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_10",0.238865608,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_11",0.166191413,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_12",0.310048821,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_13",0.21481927,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_14",0.290172945,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_15",0.213743026,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_16",0.193386004,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_17",0.168583948,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_18",0.326536971,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_19",0.288247111,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_20",0.285217408,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_21",0.310589238,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_22",0.215896677,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_23",0.323611683,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_24",0.294574395,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_25",0.257945033,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_26",0.397465193,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_27",0.154686049,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_28",0.148045042,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_29",0.099507073,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_30",0.044500067,0.06837588,"ch4_0.1"
