DateTime,Depth,CAR_ch4
2015-03-31,0.1,0.067583484
2015-03-31,1.6,0.069565417
2015-03-31,3.8,0.072427429
2015-03-31,5,0.06799593
2015-03-31,6.2,0.060762289
2015-03-31,8,0.023887925
2015-03-31,9,0.033123988
2015-04-07,0.1,0.006145841
2015-04-07,1.6,0.103644874
2015-04-07,3.8,0.124898943
2015-04-07,5,0.044343269
2015-04-07,6.2,0.027104599
2015-04-07,8,0.022061956
2015-04-07,9,0.036024573
2015-04-13,0.1,0.179576596
2015-04-13,1.6,0.193236302
2015-04-13,3.8,0.096140334
2015-04-13,5,0.036708328
2015-04-13,6.2,0.041555333
2015-04-13,8,0.05719717
2015-04-13,9,0.064962983
2015-04-21,0.1,0.241003561
2015-04-21,1.6,0.25303748
2015-04-21,3.8,0.09998738
2015-04-21,5,0.089796948
2015-04-21,6.2,0.108006374
2015-04-21,8,0.141159046
2015-04-21,9,0.114283283
2015-04-28,0.1,0.161834734
2015-04-28,1.6,0.175045199
2015-04-28,3.8,0.175658069
2015-04-28,5,0.045356023
2015-04-28,6.2,0.029341202
2015-04-28,8,0.022144598
2015-04-28,9,0.049024499
2015-05-05,0.1,0.232146343
2015-05-05,1.6,0.2289359
2015-05-05,3.8,0.241485849
2015-05-05,5,0.14569953
2015-05-05,6.2,0.030393907
2015-05-05,8,0.052064588
2015-05-05,9,0.321002435
2015-05-11,0.1,0.368992974
2015-05-11,1.6,0.409509287
2015-05-11,3.8,0.270875873
2015-05-11,5,0.100766975
2015-05-11,6.2,0.041741881
2015-05-11,8,0.07276666
2015-05-11,9,0.050225905
2015-05-18,0.1,0.374265373
2015-05-18,1.6,0.54765455
2015-05-18,3.8,0.597649354
2015-05-18,5,0.183221707
2015-05-18,6.2,0.185187776
2015-05-18,8,0.04409416
2015-05-18,9,0.038517289
2015-05-25,0.1,0.375809207
2015-05-25,1.6,0.472759619
2015-05-25,3.8,0.77212696
2015-05-25,5,0.38083873
2015-05-25,6.2,0.264675126
2015-05-25,8,0.039996961
2015-05-25,9,0.065848754
2015-06-01,0.1,0.488723956
2015-06-01,1.6,0.497967305
2015-06-01,3.8,0.559105334
2015-06-01,5,0.334456146
2015-06-01,6.2,0.145157952
2015-06-01,8,0.081042973
2015-06-01,9,0.100922048
2015-06-08,0.1,0.407235737
2015-06-08,1.6,0.508566487
2015-06-08,3.8,0.098202929
2015-06-08,5,0.044222655
2015-06-08,6.2,0.085703134
2015-06-08,8,0.216067574
2015-06-08,9,0.252715707
2015-06-15,0.1,0.39398654
2015-06-15,1.6,0.428958563
2015-06-15,3.8,0.059757851
2015-06-15,5,0.130284362
2015-06-15,6.2,0.101409121
2015-06-15,8,0.124607685
2015-06-15,9,0.129313073
2015-06-22,0.1,0.386914412
2015-06-22,1.6,0.714818209
2015-06-22,3.8,0.173764486
2015-06-22,5,0.058813507
2015-06-22,6.2,0.199894454
2015-06-22,8,0.27070441
2015-06-22,9,0.268468562
2015-06-29,0.1,0.331783316
2015-06-29,1.6,0.358120709
2015-06-29,3.8,0.164355573
2015-06-29,5,0.07660815
2015-06-29,6.2,0.054288465
2015-06-29,8,0.088038758
2015-06-29,9,0.067192589
2015-07-06,1.6,0.537056086
2015-07-06,3.8,0.206941619
2015-07-06,5,0.174135836
2015-07-06,6.2,0.176446833
2015-07-06,8,0.008421807
2015-07-06,9,0.005860171
2015-07-13,0.1,0.38167183
2015-07-13,3.8,0.262831925
2015-07-13,5,1.876023759
2015-07-13,6.2,0.983192572
2015-07-13,8,0.15618934
2015-07-13,9,0.183123149
2015-07-20,0.1,0.476534165
2015-07-20,1.6,0.632871733
2015-07-20,3.8,0.354222296
2015-07-20,5,9.307558838
2015-07-20,6.2,1.811499037
2015-07-20,8,0.060516525
2015-07-20,9,0.033263452
2015-07-23,0.1,0.469005176
2015-07-23,6,0.106105629
2015-07-23,11,157.0117001
2015-07-27,0.1,0.689510882
2015-07-27,1.6,0.755103566
2015-07-27,3.8,0.39264966
2015-07-27,5,11.16447492
2015-07-27,6.2,4.267926646
2015-07-27,8,0.459877853
2015-07-27,9,0.057730217
2015-08-03,0.1,0.38134908
2015-08-03,1.6,0.400585576
2015-08-03,3.8,0.150949978
2015-08-03,5,5.583954338
2015-08-03,6.2,2.546583815
2015-08-03,8,0.004004221
2015-08-03,9,0.004064769
2015-08-10,0.1,0.557707986
2015-08-10,1.6,0.558185268
2015-08-10,3.8,0.165002111
2015-08-10,5,17.49473743
2015-08-10,6.2,2.855050116
2015-08-10,8,0.868035423
2015-08-10,9,0.15391209
2015-08-17,0.1,0.322918213
2015-08-17,1.6,0.336722856
2015-08-17,3.8,0.456953671
2015-08-17,5,13.03774732
2015-08-17,6.2,7.849570779
2015-08-17,8,2.50542329
2015-08-17,9,0.037654293
2015-08-24,0.1,0.3079844
2015-08-24,1.6,0.341171341
2015-08-24,3.8,2.905031743
2015-08-24,5,34.94679992
2015-08-24,6.2,10.15854981
2015-08-24,8,3.576853247
2015-08-24,9,0.031859497
2015-08-31,1.6,0.202478972
2015-08-31,3.8,0.148203768
2015-08-31,5,70.64615789
2015-08-31,6.2,16.45234321
2015-08-31,8,0.022293461
2015-08-31,9,0.012866619
2015-09-07,0.1,0.226125978
2015-09-07,1.6,0.251572313
2015-09-07,3.8,0.54446995
